Node1,Node2,Co-occurrence,Strength,NetworkPass1,Order,NetworkPass2Node1,NetworkPass2Node2,,,,
Analytic,CustomerSupport,15,1.09E-04,0,0,0,0,,,,
SQL,AmazonRedshift,1,1.44E-04,0,0,0,0,,,,
Adobe,DataScience,1,1.85E-04,0,0,0,0,,,,
Reporting,MsAccess,10,5.02E-04,4,2,0,0,,,,
Automation,DataMining,1,5.56E-04,0,0,0,0,,,,
Analysis,Git,1,4.01E-05,0,0,0,0,,,,
Analyst,D3,1,1.39E-05,0,0,0,0,,,,
Hadoop,MachineLearning,1,2.67E-04,0,0,0,0,,,,
Salesforce,MsAccess,3,0.047368422,0,0,0,0,,,,
SoftwareDevelopment,Java,1,9.26E-04,0,0,0,0,,,,
MATLAB,Spark,1,0.009259259,0,0,0,0,,,,
Analytics,Design,38,1.83E-05,0,0,0,0,,,,
MATLAB,Architect,5,0.009645062,0,0,0,0,,,,
GO,Modeling,1,2.41E-05,0,0,0,0,,,,
Excel,Pentaho,4,2.99E-04,0,0,0,0,,,,
Development,Analyst,310,6.57E-05,0,0,0,0,,,,
Analytics,Cassandra,1,7.70E-05,0,0,0,0,,,,
Adobe,R,9,1.31E-04,0,0,0,0,,,,
Automation,JavaScript,3,3.95E-04,0,0,0,0,,,,
BusinessObjects,RelationalDatabases,1,0.001157407,0,0,0,0,,,,
BusinessIntelligence,Modeling,1,6.18E-06,0,0,0,0,,,,
Cloud,Architect,1,2.48E-04,0,0,0,0,,,,
Developer,Prototype,4,0.004804805,0,0,0,0,,,,
Adobe,Statistics,2,6.26E-05,0,0,0,0,,,,
Architect,Hardware,1,2.17E-04,0,0,0,0,,,,
Design,DataWarehouse,8,9.00E-05,0,0,0,0,,,,
Monitoring,Administrator,4,4.38E-05,0,0,0,0,,,,
Finance,Administrator,3,2.85E-06,0,0,0,0,,,,
Adobe,Tools,10,0.002314815,0,0,0,1,,,,
Windows,ComputerScience,1,1.39E-04,0,0,0,0,,,,
Design,CRM,16,2.95E-05,0,0,0,0,,,,
ProjectManagement,PenetrationTesting,1,0.00177305,0,0,0,0,,,,
Database,Modeling,2,3.00E-05,0,0,0,0,,,,
SQL,RDBMS,1,1.44E-04,0,0,0,0,,,,
Automation,SSRS,3,0.002,0,0,0,0,,,,
ComputerScience,BigData,2,1.10E-04,0,0,0,0,,,,
Programming,SoftwareDevelopment,1,6.54E-05,0,0,0,0,,,,
BusinessObjects,Hadoop,1,6.94E-05,0,0,0,0,,,,
Analyst,Confluence,2,2.77E-05,0,0,0,0,,,,
ETL,Hive,1,0.001302083,0,0,0,0,,,,
Monitoring,CVS,4,0.001094391,0,0,0,0,,,,
Assurance,.Net,1,2.15E-04,0,0,0,0,,,,
BusinessIntelligence,Automation,4,5.93E-05,0,0,0,0,,,,
Database,Photoshop,1,6.75E-04,0,0,0,0,,,,
Agile,Waterfall,3,0.003146853,0,0,0,0,,,,
Analysis,D3,1,4.01E-05,0,0,0,0,,,,
Automation,Database,4,7.20E-05,0,0,0,0,,,,
CRM,SaaS,1,1.40E-05,0,0,0,0,,,,
Statistics,Unix,1,0.001173709,0,0,0,0,,,,
ApacheSpark,AmazonRedshift,1,0.5,0,0,0,0,,,,
C,LeSS,3,7.35E-04,0,0,0,0,,,,
Development,Analysis,235,1.09E-04,0,0,0,0,,,,
Tableau,Hive,1,0.001262626,0,0,0,0,,,,
Excel,Analytics,71,1.09E-04,0,0,0,0,,,,
Design,Pentaho,2,4.39E-05,0,0,0,0,,,,
StatisticalAnalysis,Hadoop,1,3.37E-05,0,0,0,0,,,,
Development,SAS,66,3.50E-05,0,0,0,0,,,,
Analysis,Wordpress,2,8.03E-05,0,0,0,0,,,,
Reporting,RelationalDatabases,1,1.06E-05,0,0,0,0,,,,
Design,Hive,2,1.64E-04,0,0,0,0,,,,
SAS,ARM,2,2.17E-04,0,0,0,0,,,,
Cassandra,Hive,1,0.25,0,0,0,0,,,,
Analysis,ARM,1,1.34E-05,0,0,0,0,,,,
Tools,UX,2,7.94E-04,0,0,0,0,,,,
Tableau,Pentaho,5,0.008417509,0,0,0,0,,,,
Analytic,Security,2,2.96E-06,0,0,0,0,,,,
Architect,API,1,0.001157407,0,0,0,0,,,,
SSIS,Cisco,2,0.063492067,0,0,0,0,,,,
GO,Boost,1,0.001082251,0,0,0,0,,,,
R,Elasticsearch,1,2.43E-04,0,0,0,0,,,,
Agile,Confluence,2,0.003496503,0,0,0,0,,,,
CRM,ETL,2,1.46E-05,0,0,0,0,,,,
Statistics,T-SQL,4,0.010731053,0,0,0,0,,,,
R,Visualization,1,8.09E-05,0,0,0,0,,,,
GO,ComputerScience,1,1.80E-05,0,0,0,0,,,,
Tableau,MongoDB,1,0.005050505,0,0,0,0,,,,
SharePoint,Jira,2,0.011363637,0,0,0,0,,,,
SoftwareDevelopment,HTTP,1,0.016666668,0,0,0,0,,,,
Network,ComputerScience,1,4.75E-06,0,0,0,0,,,,
Oracle,ComputerScience,1,5.67E-05,0,0,0,0,,,,
Analytic,DataVisualization,1,1.06E-04,0,0,0,0,,,,
ETL,DataWarehouse,4,7.12E-04,0,0,0,0,,,,
Analytics,OLAP,3,2.31E-04,0,0,0,0,,,,
BusinessObjects,MsAccess,2,0.002192982,0,0,0,0,,,,
Programming,Shell,1,9.80E-04,0,0,0,0,,,,
Development,Swift,6,2.96E-04,0,0,0,0,,,,
ETL,Pentaho,3,0.003125,0,0,0,0,,,,
Analyst,Rackspace,1,1.39E-05,0,0,0,0,,,,
Programming,MsAccess,1,1.03E-04,0,0,0,0,,,,
.Net,Java,1,0.009259259,0,0,0,0,,,,
Solaris,Shell,1,0.5,0,0,0,0,,,,
Analyst,Struts,1,1.39E-05,0,0,0,0,,,,
Automation,MsOffice,5,5.45E-04,0,0,0,0,,,,
Tableau,CRM,12,5.09E-04,0,0,0,1,,,,
R,XML,5,8.09E-04,0,0,0,0,,,,
Excel,jQuery,5,3.33E-04,0,0,0,0,,,,
Finance,MATLAB,1,2.20E-06,0,0,0,0,,,,
Analyst,Waterfall,5,6.93E-05,0,0,0,0,,,,
DataAnalysis,R,1,8.52E-06,0,0,0,0,,,,
Monitoring,MATLAB,5,4.75E-04,0,0,0,0,,,,
Analytic,HTML,13,3.53E-04,0,0,0,0,,,,
Analytic,MySQL,2,1.42E-04,0,0,0,0,,,,
Tableau,DataWarehouse,6,0.001554002,0,0,0,0,,,,
Finance,SharePoint,1,4.50E-07,0,0,0,0,,,,
StatisticalAnalysis,MsAccess,1,2.66E-04,0,0,0,0,,,,
ComputerScience,JavaScript,3,4.93E-04,0,0,0,0,,,,
Monitoring,SharePoint,1,3.89E-06,0,0,0,0,,,,
Analytic,SSIS,1,5.07E-06,0,0,0,0,,,,
ProductManagement,Visualization,1,0.033333335,0,0,0,0,,,,
SPSS,MATLAB,5,0.001169098,0,0,0,0,,,,
Finance,Cloud,3,1.27E-05,0,0,0,0,,,,
Analytics,Tableau,26,2.63E-04,0,0,0,0,,,,
Tools,XML,5,0.011574074,0,0,0,0,,,,
Analyst,Wordpress,2,2.77E-05,0,0,0,0,,,,
Finance,Hardware,2,4.95E-06,0,0,0,0,,,,
Analyst,ARM,3,4.16E-05,0,0,0,0,,,,
DataAnalysis,Statistics,1,8.24E-05,0,0,0,0,,,,
Pentaho,OLAP,1,0.022222223,0,0,0,0,,,,
Programming,.Net,1,6.54E-04,0,0,0,0,,,,
Marketing,CVS,3,3.57E-05,0,0,0,0,,,,
Shell,Java,1,0.013888889,0,0,0,0,,,,
Analytic,Storm,1,1.06E-04,0,0,0,0,,,,
DataAnalysis,Tools,1,1.22E-04,0,0,0,0,,,,
Development,RelationalDatabase,3,1.48E-05,0,0,0,0,,,,
R,UX,3,1.25E-04,0,0,0,0,,,,
Reporting,Hadoop,1,6.36E-07,0,0,0,0,,,,
BusinessIntelligence,ComputerScience,1,4.63E-06,0,0,0,0,,,,
Development,Agile,34,9.97E-05,0,0,0,0,,,,
Security,LeSS,1,4.08E-04,0,0,0,0,,,,
DataWarehouse,OLAP,1,0.002849003,0,0,0,0,,,,
SharePoint,VBA,3,2.71E-04,0,0,0,0,,,,
Assurance,SoftwareDevelopment,2,8.59E-05,0,0,0,0,,,,
Analytics,ETL,6,1.44E-05,0,0,0,0,,,,
VBA,MATLAB,5,0.003674309,0,0,0,0,,,,
BigData,PostGIS,1,0.003289474,0,0,0,0,,,,
Analytics,GIS,2,2.05E-05,0,0,0,0,,,,
Analysis,Waterfall,4,1.28E-04,0,0,0,0,,,,
Design,jQuery,4,1.25E-04,0,0,0,0,,,,
ComputerScience,AgileProjectManagement,1,0.008333334,0,0,0,0,,,,
UX,DataScience,1,0.001587302,0,0,0,0,,,,
Python,MATLAB,2,5.14E-04,0,0,0,0,,,,
Database,ComputerScience,3,5.06E-05,0,0,0,0,,,,
Statistics,Visualization,1,7.82E-04,0,0,0,0,,,,
Analytic,Developer,9,1.29E-05,0,0,0,0,,,,
Modeling,BigData,1,3.65E-05,0,0,0,0,,,,
Marketing,Administrator,2,6.35E-07,0,0,0,0,,,,
RDBMS,PHP,1,0.125,0,0,0,0,,,,
Statistics,Elasticsearch,1,0.002347418,0,0,0,0,,,,
Analyst,PostGIS,1,1.39E-05,0,0,0,0,,,,
Java,Spark,2,0.037037037,0,0,0,0,,,,
Assurance,VBA,4,5.45E-05,0,0,0,0,,,,
Adobe,HTML,5,0.001633987,0,0,0,0,,,,
Design,RiskManagement,16,5.73E-05,0,0,0,0,,,,
Tableau,Pig,1,0.005050505,0,0,0,0,,,,
Excel,PHP,7,0.001715686,0,0,0,0,,,,
Statistics,NoSQL,1,0.004694836,0,0,0,0,,,,
Assurance,ReportingServices,1,6.44E-04,0,0,0,0,,,,
WebAnalytics,Assurance,4,1.23E-05,0,0,0,0,,,,
SAS,BusinessAnalytic,5,8.14E-04,0,0,0,0,,,,
Development,Oracle,13,5.67E-05,0,0,0,0,,,,
Development,Network,38,4.06E-05,0,0,0,0,,,,
C,Visualization,2,9.26E-04,0,0,0,0,,,,
Analyst,Modeling,8,9.86E-06,0,0,0,0,,,,
Excel,ProjectManagement,54,0.001448239,0,0,0,0,,,,
BusinessAnalytic,Analysis,4,1.28E-04,0,0,0,0,,,,
Development,GO,35,1.31E-04,0,0,0,0,,,,
SQL,Tableau,24,4.19E-04,0,0,0,0,,,,
Finance,Scrum,4,2.26E-05,0,0,0,0,,,,
Networking,Python,2,7.72E-04,0,0,0,0,,,,
ProjectManagement,ExcelVBA,1,8.87E-04,0,0,0,0,,,,
SPSS,Reporting,17,4.64E-05,0,0,0,0,,,,
Marketing,MachineLearning,4,2.54E-05,0,0,0,0,,,,
Java,Architect,1,3.86E-04,0,0,0,0,,,,
Java,Perl,1,0.013888889,0,0,0,0,,,,
ARM,BigData,1,0.001096491,0,0,0,0,,,,
WebAnalytics,Reporting,14,2.23E-05,0,0,0,0,,,,
Marketing,Math,2,1.22E-05,0,0,0,0,,,,
Development,DataMining,3,3.70E-05,0,0,0,0,,,,
SQL,GIS,3,8.64E-05,0,0,0,0,,,,
Marketing,Java,8,7.05E-05,0,0,0,0,,,,
C,DataAnalysis,4,3.90E-04,0,0,0,0,,,,
Reporting,Python,2,1.77E-06,0,0,0,0,,,,
Assurance,SPSS,6,3.91E-05,0,0,0,0,,,,
Analyst,Photoshop,1,1.39E-05,0,0,0,0,,,,
Marketing,SDK,1,3.97E-05,0,0,0,0,,,,
Design,DatabaseDesign,1,4.11E-05,0,0,0,0,,,,
Analyst,Automation,24,5.32E-05,0,0,0,0,,,,
Prototype,R,1,9.71E-05,0,0,0,0,,,,
Reporting,VBA,33,5.50E-04,0,0,0,0,,,,
Development,JavaScript,13,5.48E-05,0,0,0,0,,,,
Salesforce,VBA,1,5.29E-04,0,0,0,0,,,,
MachineLearning,Spark,1,0.013333334,0,0,0,0,,,,
Math,Visio,1,0.002136752,0,0,0,0,,,,
Reporting,ReportingServices,1,9.54E-05,0,0,0,0,,,,
Hadoop,MATLAB,1,1.85E-04,0,0,0,0,,,,
SQL,ETL,10,7.50E-05,0,0,0,0,,,,
DataManagement,OLAP,1,0.002754821,0,0,0,0,,,,
Excel,CSS,3,2.80E-04,0,0,0,0,,,,
Excel,RiskManagement,21,1.68E-04,0,0,0,0,,,,
Design,PHP,4,3.29E-04,0,0,0,0,,,,
Adobe,Developer,2,2.00E-05,0,0,0,0,,,,
Programming,Visio,16,0.013943356,0,0,1,1,,,,
Reporting,Jira,2,1.91E-04,0,0,0,0,,,,
Analysis,PostGIS,1,4.01E-05,0,0,0,0,,,,
Marketing,StatisticalAnalysis,19,7.24E-05,0,0,0,0,,,,
Visio,Solaris,1,0.027777778,0,0,0,0,,,,
DataManagement,ETL,1,4.30E-05,0,0,0,0,,,,
SQL,OLAP,3,4.32E-04,0,0,0,0,,,,
Finance,Networking,1,3.30E-06,0,0,0,0,,,,
ETL,ApacheSpark,1,0.002604167,0,0,0,0,,,,
Assurance,Finance,31,4.90E-05,0,0,0,0,,,,
Programming,Marketing,29,6.54E-05,0,0,0,0,,,,
JavaScript,Confluence,2,0.013157895,0,0,0,0,,,,
Assurance,Monitoring,22,2.13E-04,0,0,0,0,,,,
MsOffice,ARM,1,0.001089325,0,0,0,0,,,,
Developer,REST,1,3.75E-04,0,0,0,0,,,,
SAS,Modeling,3,1.63E-05,0,0,0,0,,,,
Design,ProjectManagement,56,9.15E-04,0,0,1,0,,,,
Development,SSRS,4,2.63E-05,0,0,0,0,,,,
Analyst,BusinessAnalytic,1,2.77E-06,0,0,0,0,,,,
Analysis,Modeling,5,1.12E-05,0,0,0,0,,,,
Finance,GAAP,1,7.92E-05,0,0,0,0,,,,
Agile,ComputerScience,1,1.46E-05,0,0,0,0,,,,
Reporting,Finance,62,2.90E-05,0,0,0,0,,,,
Finance,EDI,15,2.78E-04,0,0,0,0,,,,
Analysis,Photoshop,1,4.01E-05,0,0,0,0,,,,
Reporting,Monitoring,49,1.57E-04,0,0,0,0,,,,
Database,D3,1,6.75E-04,0,0,0,0,,,,
Development,BusinessIntelligence,25,1.71E-05,0,0,0,0,,,,
Monitoring,EDI,15,0.002404668,0,0,0,0,,,,
Tableau,DataManagement,1,4.17E-05,0,0,0,0,,,,
Excel,Hudson,4,1.49E-04,0,0,0,0,,,,
Monitoring,Salesforce,2,2.74E-04,0,0,0,0,,,,
Marketing,BusinessObjects,8,2.65E-05,0,0,0,0,,,,
Salesforce,Finance,3,7.13E-05,0,0,0,0,,,,
Java,Linux,1,0.013888889,0,0,0,0,,,,
Tableau,ApacheSpark,1,0.002525253,0,0,0,0,,,,
Development,Database,58,1.12E-04,0,0,0,0,,,,
Developer,Unix,4,0.006006006,0,0,0,0,,,,
StatisticalAnalysis,Architect,5,0.001753648,0,0,0,0,,,,
Analysis,Automation,21,1.18E-04,0,0,0,0,,,,
ProjectManagement,SaaS,2,1.42E-04,0,0,0,0,,,,
GO,Confluence,2,0.004329004,0,0,0,0,,,,
Assurance,Jira,2,0.00128866,0,0,0,0,,,,
Excel,DatabaseDesign,3,6.30E-04,0,0,0,0,,,,
SAS,Automation,6,3.91E-05,0,0,0,0,,,,
Tableau,Oracle,7,0.001683502,0,0,0,0,,,,
Tableau,Network,3,2.59E-05,0,0,0,0,,,,
BusinessObjects,SSIS,1,4.96E-04,0,0,0,0,,,,
Developer,Solaris,1,0.001501502,0,0,0,0,,,,
GIS,Spring,1,0.005555556,0,0,0,0,,,,
Marketing,REST,1,9.92E-06,0,0,0,0,,,,
ComputerScience,MongoDB,1,0.008333334,0,0,0,0,,,,
Analytics,AWS,1,7.70E-05,0,0,0,0,,,,
Programming,Developer,4,4.71E-05,0,0,0,0,,,,
Tableau,GO,5,2.73E-04,0,0,0,0,,,,
Development,SQL,99,6.96E-05,0,0,0,0,,,,
SPSS,UX,2,1.92E-04,0,0,0,0,,,,
Excel,MsOffice,31,8.80E-04,0,0,0,0,,,,
Oracle,Hibernate,1,0.006802721,0,0,0,0,,,,
Marketing,Adobe,22,6.40E-05,0,0,0,0,,,,
DataMining,ETL,1,4.34E-04,0,0,0,0,,,,
BigData,SaaS,1,6.58E-05,0,0,0,0,,,,
Finance,Visualization,1,1.32E-05,0,0,0,0,,,,
Excel,PerformanceTesting,3,8.40E-04,0,0,0,0,,,,
SSRS,OLAP,1,0.011111111,0,0,0,0,,,,
StatisticalAnalysis,Developer,2,3.03E-05,0,0,0,0,,,,
BusinessIntelligence,OLAP,2,7.42E-04,0,0,0,0,,,,
ProjectManagement,Rackspace,1,0.00177305,0,0,0,0,,,,
VBA,UX,2,6.05E-04,0,0,0,0,,,,
HTML,SDK,1,0.019607844,0,0,0,0,,,,
GO,ETL,4,1.80E-04,0,0,0,0,,,,
Oracle,ETL,2,1.42E-04,0,0,0,0,,,,
Tableau,JavaScript,4,5.32E-04,0,0,0,0,,,,
Marketing,React,1,3.31E-06,0,0,0,0,,,,
R,MATLAB,9,0.001092764,0,0,0,0,,,,
DataAnalysis,Monitoring,3,1.08E-04,0,0,0,0,,,,
CustomerSupport,HTTP,1,0.002272727,0,0,0,0,,,,
Analytic,.Net,1,3.55E-05,0,0,0,0,,,,
DataAnalysis,Finance,3,1.25E-05,0,0,0,0,,,,
Network,PCI,1,1.42E-04,0,0,0,0,,,,
WebAnalytics,UX,6,0.001228879,0,0,0,0,,,,
HTML,Java,1,5.45E-04,0,0,0,0,,,,
MySQL,Java,1,0.009259259,0,0,0,0,,,,
Hibernate,Spring,1,0.083333336,0,0,0,0,,,,
Tableau,DataMining,1,4.21E-04,0,0,0,0,,,,
BigData,Cassandra,1,0.003289474,0,0,0,0,,,,
Math,MySQL,1,0.025641026,0,0,0,0,,,,
Database,OLAP,1,2.25E-04,0,0,0,0,,,,
Design,BigData,3,4.87E-06,0,0,0,0,,,,
VBA,T-SQL,1,7.56E-04,0,0,0,0,,,,
Network,GIS,3,3.42E-04,0,0,0,0,,,,
Oracle,GIS,1,4.54E-04,0,0,0,0,,,,
Monitoring,XML,4,7.30E-04,0,0,0,0,,,,
Python,UX,1,1.32E-04,0,0,0,0,,,,
CRM,ComputerScience,2,2.33E-05,0,0,0,0,,,,
Visio,Unix,1,0.006944444,0,0,0,0,,,,
Design,MsOffice,16,1.38E-04,10,1,0,0,,,,
Analyst,FrontEnd,1,1.39E-05,0,0,0,0,,,,
Development,Storage,4,9.87E-05,0,0,0,0,,,,
Database,ETL,2,1.41E-05,0,0,0,0,,,,
SPSS,XML,4,0.001795735,0,0,0,0,,,,
Analytics,Boost,1,3.85E-05,0,0,0,0,,,,
Programming,HTML,1,3.84E-05,0,0,0,0,,,,
ProjectManagement,ARM,1,5.91E-04,0,0,0,0,,,,
VBA,Visualization,3,0.007936508,0,0,0,0,,,,
Math,SSIS,1,0.003663004,0,0,0,0,,,,
BusinessIntelligence,GIS,1,3.71E-05,0,0,0,0,,,,
Tools,SharePoint,4,6.31E-04,0,0,0,0,,,,
SPSS,DataAnalysis,1,2.95E-05,0,0,0,0,,,,
Design,PerformanceTesting,3,4.93E-04,0,0,0,0,,,,
Hybris,Struts,1,0.166666672,0,0,0,0,,,,
Python,Elasticsearch,1,0.002314815,0,0,0,0,,,,
BusinessIntelligence,ETL,4,4.63E-05,0,0,0,0,,,,
Assurance,CustomerSupport,15,6.59E-04,0,0,0,0,,,,
Java,Storm,1,0.027777778,0,0,0,0,,,,
Oracle,OLAP,1,0.002267574,0,0,0,0,,,,
Analytic,MsAccess,5,1.40E-04,0,0,0,0,,,,
Statistics,MATLAB,7,0.006390193,0,0,0,0,,,,
Database,GIS,1,4.50E-05,0,0,0,0,,,,
C,Networking,1,5.79E-05,0,0,0,0,,,,
Analytics,ComputerScience,15,1.44E-04,9,2,0,0,,,,
Statistics,SharePoint,3,2.40E-04,0,0,0,0,,,,
R,Cloud,1,8.67E-06,0,0,0,0,,,,
MongoDB,AWS,1,1,0,0,0,0,,,,
Assurance,C,7,4.39E-05,0,0,0,0,,,,
StatisticalAnalysis,HTML,3,8.91E-04,0,0,0,0,,,,
WebAnalytics,Visualization,3,0.001792115,0,0,0,0,,,,
Development,ApacheSpark,2,9.87E-05,0,0,0,0,,,,
Tableau,Database,8,2.18E-04,0,0,0,0,,,,
CSS,Wordpress,2,0.222222224,0,0,0,0,,,,
Developer,SDK,1,0.001501502,0,0,0,0,,,,
Analyst,RDBMS,1,1.39E-05,0,0,0,0,,,,
Reporting,CustomerSupport,16,1.11E-04,0,0,0,0,,,,
DataMining,OLAP,2,0.111111112,0,0,0,0,,,,
EDI,CustomerSupport,15,0.015980113,0,0,0,0,,,,
MATLAB,ProductManagement,1,0.005555556,0,0,0,0,,,,
C,Salesforce,2,5.56E-04,0,0,0,0,,,,
Excel,Troubleshooting,2,5.60E-04,0,0,0,0,,,,
Development,SoftwareDesign,1,4.93E-05,0,0,0,0,,,,
Marketing,DisasterRecovery,3,1.19E-04,0,0,0,0,,,,
WebAnalytics,DataAnalysis,2,8.38E-05,0,0,0,0,,,,
C,Reporting,18,4.29E-05,0,0,0,0,,,,
StatisticalAnalysis,Security,1,3.51E-05,0,0,0,0,,,,
Database,Hibernate,1,6.75E-04,0,0,0,0,,,,
NoSQL,Hadoop,1,0.006666667,0,0,0,0,,,,
Unix,Linux,1,0.125,0,0,0,0,,,,
VBA,XML,4,0.005643739,0,0,0,0,,,,
MachineLearning,Storm,1,0.039999999,0,0,0,0,,,,
ETL,SSRS,2,6.94E-04,0,0,0,0,,,,
Developer,Java,3,3.75E-04,0,0,0,0,,,,
Excel,Windows,3,4.20E-05,0,0,0,0,,,,
Programming,Security,1,1.36E-05,0,0,0,0,,,,
Finance,UX,1,2.26E-06,0,0,0,0,,,,
BusinessIntelligence,Tableau,8,1.80E-04,0,0,0,0,,,,
MapReduce,NoSQL,1,0.5,0,0,0,0,,,,
Excel,BigData,2,3.69E-06,0,0,0,0,,,,
Development,DataManagement,9,3.30E-05,0,0,0,0,,,,
WebAnalytics,XML,5,0.001991238,0,0,0,0,,,,
Development,MongoDB,1,4.93E-05,0,0,0,0,,,,
Reporting,Statistics,26,3.03E-04,0,0,0,0,,,,
Analytics,Git,1,7.70E-05,0,0,0,0,,,,
Windows,RDBMS,1,0.016666668,0,0,0,0,,,,
Analytic,Spark,2,1.42E-04,0,0,0,0,,,,
C,PeopleSoft,1,9.26E-05,0,0,0,0,,,,
WebAnalytics,UI,1,0.001194743,0,0,0,0,,,,
Java,Maven,1,0.027777778,0,0,0,0,,,,
SQL,ComputerScience,9,9.72E-05,0,0,0,0,,,,
SAS,Cassandra,1,1.63E-04,0,0,0,0,,,,
Analysis,Design,132,1.15E-04,0,0,0,0,,,,
Analytic,Perl,2,2.13E-04,0,0,0,0,,,,
SQL,Boost,1,7.20E-05,0,0,0,0,,,,
Excel,Analyst,339,4.46E-04,0,0,0,0,,,,
SAS,Design,44,5.18E-05,0,0,0,0,,,,
Reporting,Tools,9,5.36E-05,0,0,0,0,,,,
Analytic,Architect,5,3.69E-05,0,0,0,0,,,,
Development,Pentaho,3,2.96E-05,0,0,0,0,,,,
Analysis,Cassandra,1,4.01E-05,0,0,0,0,,,,
DisasterRecovery,MsAccess,3,0.157894731,0,0,0,0,,,,
Automation,CSS,2,0.002962963,0,0,0,0,,,,
Analyst,ExcelVBA,1,6.93E-06,0,0,0,0,,,,
Hadoop,Elasticsearch,1,0.003333333,0,0,0,0,,,,
Marketing,DataDriven,1,3.97E-05,0,0,0,0,,,,
Excel,OracleSQL,3,6.30E-04,0,0,0,0,,,,
Finance,Prototype,4,2.53E-04,0,0,0,0,,,,
Assurance,Tools,2,1.79E-05,0,0,0,0,,,,
Scripting,JavaScript,1,0.006578947,0,0,0,0,,,,
Analytic,Marketing,118,5.88E-05,0,0,0,0,,,,
ProjectManagement,Photoshop,1,0.00177305,0,0,0,0,,,,
Development,DataWarehouse,11,5.10E-05,0,0,0,0,,,,
Automation,PHP,2,0.003333333,0,0,0,0,,,,
C,MATLAB,5,9.65E-04,0,0,0,0,,,,
Analysis,SaaS,2,3.21E-06,0,0,0,0,,,,
Analytic,Visio,17,8.54E-04,0,0,1,0,,,,
Assurance,Statistics,14,5.93E-04,0,0,0,0,,,,
Statistics,Networking,1,1.96E-04,0,0,0,0,,,,
Analytics,Confluence,2,1.54E-04,0,0,0,0,,,,
R,HTTP,1,2.43E-04,0,0,0,0,,,,
Development,CRM,24,1.99E-05,0,0,0,0,,,,
ApacheSpark,AWS,1,0.5,0,0,0,0,,,,
Analytic,iPad,1,1.06E-04,0,0,0,0,,,,
Networking,R,2,8.09E-05,0,0,0,0,,,,
C,Cloud,3,2.23E-04,0,0,0,0,,,,
Assurance,R,9,2.53E-05,0,0,0,0,,,,
C,Hardware,2,8.68E-05,0,0,0,0,,,,
Marketing,LeSS,9,1.89E-04,0,0,0,0,,,,
CustomerSupport,Cloud,1,8.12E-05,0,0,0,0,,,,
R,GAAP,1,4.86E-04,0,0,0,0,,,,
Java,UML,1,0.009259259,0,0,0,0,,,,
SQL,AWS,1,1.44E-04,0,0,0,0,,,,
Unix,Shell,2,0.5,0,0,0,0,,,,
Reporting,ERP,1,1.59E-05,0,0,0,0,,,,
Excel,SAS,67,2.05E-04,0,0,0,0,,,,
Analyst,Design,176,7.06E-05,0,0,0,0,,,,
Development,Analytics,90,3.08E-05,0,0,0,0,,,,
Visio,LeSS,2,0.006535948,0,0,0,0,,,,
Analyst,Cassandra,1,1.39E-05,0,0,0,0,,,,
Excel,Analysis,251,7.08E-04,0,0,0,0,,,,
Database,Scripting,1,6.75E-04,0,0,0,0,,,,
Automation,RiskManagement,1,9.07E-06,0,0,0,0,,,,
Developer,API,1,1.25E-04,0,0,0,0,,,,
ComputerScience,ApacheSpark,1,0.004166667,0,0,0,0,,,,
Design,OracleSQL,1,4.11E-05,0,0,0,0,,,,
Hadoop,UX,1,1.90E-04,0,0,0,0,,,,
Reporting,R,20,1.85E-05,0,0,0,0,,,,
Assurance,C++,2,1.07E-04,0,0,0,0,,,,
Agile,Tableau,5,2.21E-04,0,0,0,0,,,,
Network,PenetrationTesting,1,5.70E-04,0,0,0,0,,,,
Assurance,SoftwareEngineering,1,3.22E-04,0,0,0,0,,,,
Analyst,SaaS,2,1.11E-06,0,0,0,0,,,,
SoftwareEngineering,SoftwareDesign,1,0.5,0,0,0,0,,,,
Database,SoftwareDevelopment,1,2.25E-05,0,0,0,0,,,,
Development,Cloud,1,8.81E-07,0,0,0,0,,,,
Agile,Jira,2,0.003496503,0,0,0,0,,,,
SAS,Marketing,61,2.40E-05,0,0,0,0,,,,
Marketing,Analysis,144,3.30E-05,0,0,0,0,,,,
React,RDBMS,1,0.083333336,0,0,0,0,,,,
ETL,NoSQL,1,0.005208333,0,0,0,0,,,,
SaaS,DataDriven,1,0.02,0,0,0,0,,,,
Hybris,Maven,1,0.166666672,0,0,0,0,,,,
SSRS,Hadoop,1,2.22E-04,0,0,0,0,,,,
SPSS,Swift,4,0.004489338,0,0,0,0,,,,
Analysis,Visio,30,0.001003613,0,0,0,0,,,,
C,Analytics,18,3.46E-05,0,0,0,0,,,,
Assurance,ComputerScience,2,2.15E-05,0,0,0,0,,,,
SharePoint,Confluence,2,0.011363637,0,0,0,0,,,,
Excel,LeSS,6,5.93E-04,0,0,0,0,,,,
SAS,Visio,1,4.52E-06,0,0,0,0,,,,
Analytic,SaaS,3,1.91E-05,0,0,0,0,,,,
SQL,ProductManagement,1,2.88E-05,0,0,0,0,,,,
RDBMS,CommandLine,1,1,0,0,0,0,,,,
SAS,Spark,2,2.17E-04,0,0,0,0,,,,
SQL,Statistics,31,6.49E-04,0,0,0,0,,,,
MsOffice,Shell,1,0.001633987,0,0,0,0,,,,
DataManagement,R,4,6.42E-05,0,0,0,0,,,,
Analysis,Spark,3,1.20E-04,0,0,0,0,,,,
